customer_id,customer_name,product_id,product_name,quantity,unit_price,total_amount,transaction_dt,source,store_id,session_id,pos_terminal
CUS-2893,Claire Santos,PRD-008,Mouse Pad XL,2,24.99,49.98,2024-03-01 10:02:00,ECOMMERCE,,SESS-50917,
CUS-2561,Sofia Hassan,PRD-006,Webcam HD,1,74.99,74.99,2024-01-07 17:06:00,POS,STR-LAX,,TERM-3
CUS-2371,Yuki Davis,PRD-003,USB-C Hub,2,49.99,99.98,2024-02-21 17:37:00,POS,STR-DAL,,TERM-3
CUS-1739,Jordan Nguyen,PRD-002,Phone Case,2,19.99,39.98,2024-02-24 17:06:00,ECOMMERCE,,SESS-90005,
CUS-1336,Ryan Singh,PRD-005,Mechanical Keyboard,3,129.99,389.97,2024-01-15 14:22:00,POS,STR-NYC,,TERM-2
CUS-1804,Ryan Santos,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-21 16:26:00,ECOMMERCE,,SESS-29885,
CUS-1322,Tyler Nguyen,PRD-001,Wireless Headphones,2,89.99,179.98,2024-01-04 16:11:00,POS,STR-NYC,,TERM-7
CUS-2881,Fatima Johnson,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-03-11 18:04:00,POS,STR-ATL,,TERM-4
CUS-2324,Lena Park,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-01-04 13:44:00,ECOMMERCE,,SESS-56958,
CUS-2108,Sofia Muller,PRD-001,Wireless Headphones,1,89.99,89.99,2024-02-10 16:26:00,ECOMMERCE,,SESS-81216,
CUS-1151,Claire Park,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-02-28 12:01:00,POS,STR-DAL,,TERM-8
CUS-1947,Tyler Lee,PRD-006,Webcam HD,1,74.99,74.99,2024-01-22 13:28:00,ECOMMERCE,,SESS-28076,
CUS-1377,Andre Garcia,PRD-004,Laptop Stand,2,34.99,69.98,2024-03-30 10:13:00,POS,STR-DAL,,TERM-5
CUS-2537,Zoe Martin,PRD-006,Webcam HD,1,74.99,74.99,2024-01-13 19:18:00,ECOMMERCE,,SESS-61969,
CUS-2778,Diana Walker,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-01-06 09:34:00,ECOMMERCE,,SESS-60145,
CUS-2126,James Lee,PRD-004,Laptop Stand,1,34.99,34.99,2024-03-27 20:43:00,ECOMMERCE,,SESS-65769,
CUS-1917,Aisha Carter,PRD-001,Wireless Headphones,1,89.99,89.99,2024-01-22 09:23:00,ECOMMERCE,,SESS-74321,
CUS-2916,Diana Walker,PRD-001,Wireless Headphones,1,89.99,89.99,2024-02-23 11:27:00,ECOMMERCE,,SESS-62842,
CUS-2561,Sofia Hassan,PRD-006,Webcam HD,1,74.99,74.99,2024-01-07 16:10:00,ECOMMERCE,,SESS-93896,
CUS-1616,Connor Park,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-09 14:15:00,ECOMMERCE,,SESS-25297,
CUS-1241,Mei Martin,PRD-007,Monitor Light,3,39.99,119.97,2024-01-18 15:00:00,POS,STR-ATL,,TERM-1
CUS-1380,Priya Brown,PRD-006,Webcam HD,1,74.99,74.99,2024-01-13 18:29:00,POS,STR-ATL,,TERM-2
CUS-2367,Jordan Lee,PRD-004,Laptop Stand,2,34.99,69.98,2024-03-22 16:09:00,POS,STR-NYC,,TERM-7
CUS-2397,Ethan Park,PRD-006,Webcam HD,1,74.99,74.99,2024-03-20 14:57:00,ECOMMERCE,,SESS-29310,
CUS-1252,Lena Muller,PRD-004,Laptop Stand,3,34.99,104.97,2024-01-13 16:37:00,POS,STR-ATL,,TERM-5
CUS-1639,Mei Nguyen,PRD-007,Monitor Light,1,39.99,39.99,2024-01-17 19:49:00,ECOMMERCE,,SESS-13384,
CUS-2325,Fatima Santos,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-03-25 20:43:00,ECOMMERCE,,SESS-67765,
CUS-2055,Claire Muller,PRD-007,Monitor Light,1,39.99,39.99,2024-02-19 14:53:00,POS,STR-DAL,,TERM-4
CUS-2741,Priya Davis,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-02 18:00:00,POS,STR-ATL,,TERM-8
CUS-2371,Yuki Davis,PRD-003,USB-C Hub,2,49.99,99.98,2024-02-21 16:33:00,ECOMMERCE,,SESS-98809,
CUS-2060,Jordan Carter,PRD-002,Phone Case,1,19.99,19.99,2024-03-02 10:23:00,ECOMMERCE,,SESS-22264,
CUS-1519,Connor Brown,PRD-004,Laptop Stand,2,34.99,69.98,2024-02-24 10:06:00,ECOMMERCE,,SESS-82032,
CUS-2686,Lena Chen,PRD-003,USB-C Hub,1,49.99,49.99,2024-01-02 15:56:00,ECOMMERCE,,SESS-14453,
CUS-1522,Mei Carter,PRD-001,Wireless Headphones,1,89.99,89.99,2024-03-17 09:27:00,ECOMMERCE,,SESS-21931,
CUS-1832,Ryan Hassan,PRD-001,Wireless Headphones,2,89.99,179.98,2024-03-28 11:45:00,ECOMMERCE,,SESS-97965,
CUS-2513,James Santos,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-03-29 14:55:00,ECOMMERCE,,SESS-97391,
CUS-2628,Fatima Garcia,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-03-14 16:20:00,ECOMMERCE,,SESS-46528,
CUS-2893,Claire Santos,PRD-008,Mouse Pad XL,2,24.99,49.98,2024-03-01 11:22:00,POS,STR-NYC,,TERM-8
CUS-2305,Andre Chen,PRD-008,Mouse Pad XL,2,24.99,49.98,2024-02-10 10:45:00,POS,STR-NYC,,TERM-3
CUS-2567,Aisha Williams,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-03-13 11:02:00,POS,STR-NYC,,TERM-6
CUS-1432,Connor Park,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-01-12 17:20:00,POS,STR-LAX,,TERM-4
CUS-2778,Diana Walker,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-01-06 10:11:00,POS,STR-DAL,,TERM-5
CUS-1084,Ethan Williams,PRD-001,Wireless Headphones,2,89.99,179.98,2024-03-14 13:21:00,POS,STR-LAX,,TERM-2
CUS-1421,Sofia Santos,PRD-002,Phone Case,1,19.99,19.99,2024-02-08 17:05:00,POS,STR-ATL,,TERM-8
CUS-2664,Kevin Carter,PRD-006,Webcam HD,1,74.99,74.99,2024-03-15 19:59:00,ECOMMERCE,,SESS-72276,
CUS-1253,Ethan Williams,PRD-007,Monitor Light,3,39.99,119.97,2024-01-10 15:00:00,POS,STR-ATL,,TERM-1
CUS-1164,Aisha Thompson,PRD-002,Phone Case,1,19.99,19.99,2024-03-11 13:34:00,POS,STR-CHI,,TERM-4
CUS-2741,Priya Davis,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-02 16:41:00,ECOMMERCE,,SESS-29502,
CUS-1040,Marcus Muller,PRD-006,Webcam HD,2,74.99,149.98,2024-03-23 18:47:00,POS,STR-ATL,,TERM-1
CUS-2308,Claire Kim,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-02-26 16:16:00,POS,STR-ATL,,TERM-1
CUS-2401,James Chen,PRD-006,Webcam HD,2,74.99,149.98,2024-03-28 17:21:00,ECOMMERCE,,SESS-77791,
CUS-1767,Yuki Johnson,PRD-004,Laptop Stand,2,34.99,69.98,2024-03-22 16:45:00,ECOMMERCE,,SESS-96311,
CUS-1886,Yuki Davis,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-03-29 14:53:00,ECOMMERCE,,SESS-78374,
CUS-1495,Brandon Garcia,PRD-007,Monitor Light,2,39.99,79.98,2024-03-05 13:38:00,POS,STR-ATL,,TERM-8
CUS-1351,Kevin Kim,PRD-008,Mouse Pad XL,3,24.99,74.97,2024-02-15 16:31:00,POS,STR-CHI,,TERM-3
CUS-2233,Brandon Walker,PRD-003,USB-C Hub,1,49.99,49.99,2024-01-15 16:22:00,ECOMMERCE,,SESS-24917,
CUS-2108,Sofia Muller,PRD-001,Wireless Headphones,1,89.99,89.99,2024-02-10 16:45:00,POS,STR-CHI,,TERM-4
CUS-2747,Kevin Lee,PRD-002,Phone Case,1,19.99,19.99,2024-03-02 12:05:00,POS,STR-CHI,,TERM-6
CUS-1445,Ethan Lee,PRD-008,Mouse Pad XL,3,24.99,74.97,2024-03-13 09:36:00,POS,STR-ATL,,TERM-7
CUS-1689,Ethan Kim,PRD-003,USB-C Hub,1,49.99,49.99,2024-03-22 16:14:00,ECOMMERCE,,SESS-47210,
CUS-1927,Lena Kim,PRD-006,Webcam HD,2,74.99,149.98,2024-01-28 19:37:00,ECOMMERCE,,SESS-70971,
CUS-2055,Claire Muller,PRD-007,Monitor Light,1,39.99,39.99,2024-02-19 14:23:00,ECOMMERCE,,SESS-23435,
CUS-2447,Sofia Singh,PRD-004,Laptop Stand,2,34.99,69.98,2024-01-10 14:20:00,ECOMMERCE,,SESS-15822,
CUS-1101,Jordan Thompson,PRD-004,Laptop Stand,1,34.99,34.99,2024-01-15 13:30:00,POS,STR-DAL,,TERM-4
CUS-2916,Diana Walker,PRD-001,Wireless Headphones,1,89.99,89.99,2024-02-23 12:23:00,POS,STR-NYC,,TERM-1
CUS-1395,Jordan Brown,PRD-002,Phone Case,1,19.99,19.99,2024-01-22 11:01:00,POS,STR-ATL,,TERM-4
CUS-1334,Jordan Hassan,PRD-006,Webcam HD,1,74.99,74.99,2024-03-27 17:46:00,POS,STR-DAL,,TERM-7
CUS-1294,Diana Park,PRD-001,Wireless Headphones,1,89.99,89.99,2024-03-02 11:48:00,POS,STR-ATL,,TERM-1
CUS-2397,Ethan Park,PRD-006,Webcam HD,1,74.99,74.99,2024-03-20 16:21:00,POS,STR-CHI,,TERM-8
CUS-1494,Lena Hassan,PRD-001,Wireless Headphones,2,89.99,179.98,2024-03-15 15:27:00,POS,STR-DAL,,TERM-7
CUS-1393,Yuki Martin,PRD-006,Webcam HD,2,74.99,149.98,2024-03-01 12:12:00,POS,STR-CHI,,TERM-7
CUS-1566,Jordan Walker,PRD-004,Laptop Stand,1,34.99,34.99,2024-03-04 10:45:00,ECOMMERCE,,SESS-54188,
CUS-2969,Diana Garcia,PRD-003,USB-C Hub,2,49.99,99.98,2024-02-11 10:50:00,POS,STR-ATL,,TERM-5
CUS-1019,Kevin Williams,PRD-005,Mechanical Keyboard,3,129.99,389.97,2024-02-02 19:58:00,POS,STR-NYC,,TERM-2
CUS-1321,Jordan Robinson,PRD-002,Phone Case,2,19.99,39.98,2024-03-08 09:53:00,POS,STR-CHI,,TERM-4
CUS-1381,Zoe Patel,PRD-006,Webcam HD,2,74.99,149.98,2024-01-16 13:32:00,POS,STR-DAL,,TERM-8
CUS-1464,Claire Park,PRD-001,Wireless Headphones,1,89.99,89.99,2024-01-04 09:46:00,POS,STR-LAX,,TERM-8
CUS-2100,Andre Nguyen,PRD-007,Monitor Light,1,39.99,39.99,2024-03-30 13:56:00,POS,STR-NYC,,TERM-7
CUS-1036,Mei Brown,PRD-002,Phone Case,1,19.99,19.99,2024-03-30 17:57:00,POS,STR-CHI,,TERM-2
CUS-2433,Fatima Martin,PRD-007,Monitor Light,1,39.99,39.99,2024-01-02 19:09:00,POS,STR-ATL,,TERM-8
CUS-1558,Zoe Chen,PRD-008,Mouse Pad XL,2,24.99,49.98,2024-02-19 20:26:00,ECOMMERCE,,SESS-87421,
CUS-2651,Fatima Martin,PRD-002,Phone Case,2,19.99,39.98,2024-01-21 09:35:00,POS,STR-LAX,,TERM-4
CUS-1341,Mei Johnson,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-19 16:06:00,POS,STR-NYC,,TERM-4
CUS-1591,Andre Hassan,PRD-004,Laptop Stand,2,34.99,69.98,2024-02-14 13:03:00,ECOMMERCE,,SESS-81486,
CUS-2433,Fatima Martin,PRD-007,Monitor Light,1,39.99,39.99,2024-01-02 18:55:00,ECOMMERCE,,SESS-24116,
CUS-1118,Brandon Park,PRD-004,Laptop Stand,3,34.99,104.97,2024-03-22 18:02:00,POS,STR-CHI,,TERM-2
CUS-2664,Kevin Carter,PRD-006,Webcam HD,1,74.99,74.99,2024-03-15 21:27:00,POS,STR-DAL,,TERM-5
CUS-2747,Kevin Lee,PRD-002,Phone Case,1,19.99,19.99,2024-03-02 10:58:00,ECOMMERCE,,SESS-32776,
CUS-1108,Diana Patel,PRD-001,Wireless Headphones,3,89.99,269.97,2024-01-03 20:37:00,POS,STR-ATL,,TERM-3
CUS-2060,Jordan Carter,PRD-002,Phone Case,1,19.99,19.99,2024-03-02 11:10:00,POS,STR-CHI,,TERM-1
CUS-1581,Jordan Carter,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-02-26 12:26:00,ECOMMERCE,,SESS-43223,
CUS-2324,Lena Park,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-01-04 14:27:00,POS,STR-ATL,,TERM-4
CUS-2367,Jordan Lee,PRD-004,Laptop Stand,2,34.99,69.98,2024-03-22 15:53:00,ECOMMERCE,,SESS-17266,
CUS-1618,Tyler Lee,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-02-22 16:26:00,ECOMMERCE,,SESS-62973,
CUS-2081,Fatima Nguyen,PRD-007,Monitor Light,1,39.99,39.99,2024-01-24 20:21:00,POS,STR-ATL,,TERM-6
CUS-1569,Ethan Patel,PRD-006,Webcam HD,2,74.99,149.98,2024-01-24 10:48:00,ECOMMERCE,,SESS-31369,
CUS-1881,Brandon Thompson,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-03-02 14:47:00,ECOMMERCE,,SESS-51240,
CUS-2305,Andre Chen,PRD-008,Mouse Pad XL,2,24.99,49.98,2024-02-10 10:33:00,ECOMMERCE,,SESS-81744,
CUS-1009,Marcus Patel,PRD-003,USB-C Hub,1,49.99,49.99,2024-01-12 19:56:00,POS,STR-ATL,,TERM-4
CUS-1905,Sofia Carter,PRD-007,Monitor Light,2,39.99,79.98,2024-01-28 15:08:00,ECOMMERCE,,SESS-26181,
CUS-2346,Lena Brown,PRD-006,Webcam HD,2,74.99,149.98,2024-01-29 16:35:00,ECOMMERCE,,SESS-53591,
CUS-2808,Connor Kim,PRD-007,Monitor Light,1,39.99,39.99,2024-01-31 11:03:00,ECOMMERCE,,SESS-69683,
CUS-1386,Jordan Singh,PRD-008,Mouse Pad XL,3,24.99,74.97,2024-03-24 17:25:00,POS,STR-DAL,,TERM-7
CUS-1084,Marcus Park,PRD-002,Phone Case,3,19.99,59.97,2024-02-19 13:29:00,POS,STR-CHI,,TERM-7
CUS-2100,Andre Nguyen,PRD-007,Monitor Light,1,39.99,39.99,2024-03-30 12:37:00,ECOMMERCE,,SESS-31769,
CUS-1480,Diana Chen,PRD-003,USB-C Hub,2,49.99,99.98,2024-03-26 11:53:00,POS,STR-LAX,,TERM-8
CUS-2808,Connor Kim,PRD-007,Monitor Light,1,39.99,39.99,2024-01-31 11:46:00,POS,STR-NYC,,TERM-2
CUS-1496,Jordan Garcia,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-02-05 19:06:00,POS,STR-NYC,,TERM-3
CUS-1088,Jordan Williams,PRD-006,Webcam HD,2,74.99,149.98,2024-03-30 09:30:00,POS,STR-DAL,,TERM-2
CUS-1799,Priya Lee,PRD-001,Wireless Headphones,1,89.99,89.99,2024-02-09 15:07:00,ECOMMERCE,,SESS-68900,
CUS-2519,Priya Williams,PRD-001,Wireless Headphones,2,89.99,179.98,2024-01-25 20:27:00,POS,STR-ATL,,TERM-1
CUS-2537,Zoe Martin,PRD-006,Webcam HD,1,74.99,74.99,2024-01-13 20:32:00,POS,STR-NYC,,TERM-4
CUS-2686,Lena Chen,PRD-003,USB-C Hub,1,49.99,49.99,2024-01-02 17:06:00,POS,STR-CHI,,TERM-7
CUS-1281,Marcus Patel,PRD-007,Monitor Light,3,39.99,119.97,2024-01-10 11:47:00,POS,STR-CHI,,TERM-4
CUS-2567,Aisha Williams,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-03-13 10:10:00,ECOMMERCE,,SESS-36096,
CUS-2651,Fatima Martin,PRD-002,Phone Case,2,19.99,39.98,2024-01-21 09:11:00,ECOMMERCE,,SESS-12516,
CUS-2628,Fatima Garcia,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-03-14 16:57:00,POS,STR-CHI,,TERM-3
